2012-06 1
2012-08 1
2012-12 13
2013-01 6
2013-02 32
2013-03 3
2013-04 4
2013-05 9
2013-06 17
2013-07 15
2013-08 5
2013-09 7
2013-10 10
2013-11 18
2013-12 9
2014-01 10
2014-02 3
2014-03 2
2014-04 10
2014-05 2
2014-06 2
2014-07 11
2014-08 7
2014-09 2
2014-10 2
2014-11 12
2014-12 82
2015-01 112
2015-02 27
2015-03 13
2015-04 7
2015-05 15
2015-06 11
2015-07 22
2015-08 6
2015-09 19
2015-10 25
2015-11 7
2015-12 10
2016-01 28
2016-02 13
2016-03 24
2016-04 5
2016-05 6
2016-06 3
2016-07 3
2016-08 6
2016-09 2
2016-10 4
2016-11 20
2017-01 2
2017-02 3
2017-03 2
2017-05 8
2017-06 2
2017-08 1
2017-12 3
2018-01 13
2018-02 9
2018-03 8
2018-04 17
2018-05 4
2018-07 2
2018-08 10
2018-10 2
2018-11 3
2019-01 2
2019-02 4
2019-03 4
2019-04 3
2019-05 2
2019-06 1
2019-08 4
2019-12 5
2020-01 20
2020-04 3
2020-06 14
2020-09 1
2020-12 2
2021-03 5
2021-04 2
2021-05 2
