2014-08 141
2014-09 38
2014-10 20
2014-11 37
2014-12 38
2015-01 5
2015-02 34
2015-03 33
2015-04 95
2015-05 74
2015-06 13
2015-07 70
2015-08 138
2015-09 72
2015-10 64
2015-11 55
2015-12 131
2016-01 70
2016-02 64
2016-03 61
2016-04 57
2016-05 12
2016-06 23
2016-07 30
2016-08 37
2016-09 42
2016-10 35
2016-11 33
2016-12 29
2017-01 37
2017-02 4
2017-03 21
2017-04 44
2017-05 38
2017-06 33
2017-07 13
2017-08 52
2017-09 90
2017-10 28
2017-11 21
2017-12 35
2018-01 28
2018-02 13
2018-03 32
2018-04 12
2018-05 23
2018-06 28
2018-07 8
2018-08 20
2018-09 16
2018-10 18
2018-11 3
2018-12 3
2019-02 7
2019-04 1
2019-07 13
2019-08 5
2019-09 13
2019-10 85
2019-11 74
2019-12 12
2020-01 16
2020-02 6
2020-03 18
2020-04 13
2020-05 4
2020-06 15
2020-07 186
2020-08 213
2020-09 71
2020-10 26
2020-11 35
2020-12 24
2021-01 19
2021-02 17
2021-03 26
2021-04 16
2021-05 17
2021-06 9
2021-07 5
2021-08 3
