2010-05 32
2010-06 10
2010-07 4
2010-08 13
2010-09 14
2010-10 30
2010-11 29
2010-12 47
2011-01 23
2011-02 8
2011-03 7
2011-04 11
2011-05 8
2011-06 15
2011-07 10
2011-08 1
2011-09 20
2011-10 8
2011-11 60
2011-12 125
2012-01 87
2012-02 100
2012-03 78
2012-04 33
2012-05 32
2012-06 23
2012-07 13
2012-08 1
2012-09 5
2012-10 23
2012-11 5
2012-12 45
2013-01 48
2013-02 23
2013-03 38
2013-04 49
2013-05 12
2013-06 13
2013-07 10
2013-08 5
2013-09 9
2013-10 9
2013-11 15
2013-12 14
2014-01 19
2014-02 19
2014-03 71
2014-04 18
2014-05 12
2014-06 13
2014-07 30
2014-08 19
2014-09 60
2014-10 6
2014-11 8
2014-12 13
2015-01 13
2015-02 29
2015-03 19
2015-04 24
2015-05 14
2015-06 4
2015-07 16
2015-08 23
2015-09 9
2015-10 32
2015-11 11
2015-12 18
2016-01 20
2016-02 35
2016-03 44
2016-04 123
2016-05 26
2016-06 9
2016-07 38
2016-08 9
2016-09 17
2016-10 31
2016-11 51
2016-12 32
2017-01 17
2017-02 18
2017-03 31
2017-04 34
2017-05 23
2017-06 26
2017-07 21
2017-08 27
2017-09 13
2017-10 13
2017-11 30
2017-12 11
2018-01 14
2018-02 9
2018-03 47
2018-04 26
2018-05 24
2018-06 7
2018-07 16
2018-08 15
2018-09 21
2018-10 32
2018-11 13
2018-12 76
2019-01 86
2019-02 16
2019-03 41
2019-04 25
2019-05 18
2019-06 65
2019-07 59
2019-08 18
2019-09 51
2019-10 26
2019-11 52
2019-12 47
2020-01 59
2020-02 23
2020-03 86
2020-04 12
2020-05 51
2020-06 21
2020-07 42
2020-08 46
2020-09 49
2020-10 24
2020-11 17
2020-12 43
2021-01 16
2021-02 20
2021-03 18
2021-04 33
2021-05 21
2021-06 32
2021-07 23
