2011-07 8
2011-08 84
2011-09 60
2011-10 43
2011-11 19
2011-12 51
2012-01 11
2012-02 19
2012-03 27
2012-04 25
2012-05 9
2012-06 18
2012-07 31
2012-08 8
2012-09 2
2012-10 3
2012-11 17
2012-12 6
2013-01 15
2013-02 8
2013-03 9
2013-04 11
2013-05 22
2013-06 29
2013-07 66
2013-08 5
2013-09 4
2013-10 5
2013-11 3
2013-12 3
2014-01 5
2014-02 7
2014-03 2
2014-04 2
2014-05 5
2014-06 2
2014-07 2
2014-08 3
2014-09 14
2014-10 85
2014-11 25
2014-12 3
2015-01 17
2015-02 2
2015-03 7
2015-05 10
2015-06 11
2015-07 9
2015-08 26
2015-09 1
2015-10 5
2015-11 4
2016-01 12
2016-02 17
2016-03 31
2016-04 564
2016-05 177
2016-06 28
2016-07 48
2016-08 40
2016-09 20
2016-10 31
2016-11 32
2016-12 37
2017-01 50
2017-02 25
2017-03 64
2017-04 46
2017-05 58
2017-06 67
2017-07 92
2017-08 110
2017-09 44
2017-10 74
2017-11 54
2017-12 61
2018-01 14
2018-02 20
2018-03 18
2018-04 2
2018-05 16
2018-06 17
2018-07 49
2018-08 76
2018-09 24
2018-10 16
2018-11 34
2018-12 38
2019-01 43
2019-02 31
2019-03 15
2019-04 37
2019-05 11
2019-06 10
2019-07 14
2019-08 40
2019-09 125
2019-10 46
2019-11 21
2019-12 16
2020-01 20
2020-02 33
2020-03 46
2020-04 14
2020-05 79
2020-06 86
2020-07 36
2020-08 21
2020-09 15
2020-10 41
2020-11 27
2020-12 3
2021-01 9
2021-02 2
2021-03 25
2021-04 43
2021-05 4
2021-06 7
2021-07 23
