2013-03 16
2013-04 21
2013-05 13
2013-06 10
2013-07 21
2013-08 9
2013-09 23
2013-10 5
2013-11 16
2013-12 21
2014-01 3
2014-02 12
2014-03 30
2014-04 5
2014-05 17
2014-06 15
2014-07 17
2014-08 28
2014-09 22
2014-10 13
2014-11 25
2014-12 37
2015-01 18
2015-02 18
2015-03 28
2015-04 18
2015-05 13
2015-06 7
2015-07 8
2015-08 9
2015-09 11
2015-10 4
2015-11 2
2015-12 1
2016-01 1
2016-03 10
2016-04 3
2016-05 3
2016-07 1
2016-08 1
2016-10 1
2016-11 1
2016-12 3
2017-04 7
2017-05 5
2017-06 1
2017-12 6
2018-01 45
2018-02 15
2018-03 15
2018-04 14
2018-05 18
2018-06 23
2018-07 17
2018-08 30
2018-09 10
2018-10 16
2018-11 7
2018-12 22
2019-01 29
2019-02 26
2019-03 86
2019-04 64
2019-05 40
2019-06 12
2019-07 50
2019-08 18
2019-09 1
2019-10 12
2019-11 8
2019-12 31
2020-01 33
2020-02 21
2020-03 13
2020-04 10
2020-05 27
2020-06 8
2020-07 16
2020-08 20
2020-09 16
2020-10 19
2020-11 32
2020-12 21
2021-01 20
2021-02 13
2021-03 15
2021-04 12
2021-05 11
2021-06 8
2021-07 3
2021-08 7
