2012-03 1
2012-04 11
2012-08 6
2012-09 5
2012-10 4
2012-11 1
2012-12 1
2013-01 90
2013-02 124
2013-03 150
2013-04 136
2013-05 138
2013-06 28
2013-07 29
2013-08 103
2013-09 351
2013-10 116
2013-11 200
2013-12 293
2014-01 160
2014-02 306
2014-03 154
2014-04 236
2014-05 246
2014-06 146
2014-07 198
2014-08 144
2014-09 29
2014-10 133
2014-11 96
2014-12 88
2015-01 92
2015-02 110
2015-03 44
2015-04 74
2015-05 66
2015-06 56
2015-07 60
2015-08 159
2015-09 157
2015-10 2
2016-01 4
2016-02 6
2016-03 4
2016-04 1
2016-06 61
2016-07 14
2016-08 96
2016-09 105
2016-10 64
2016-11 29
2016-12 19
2017-01 35
2017-02 46
2017-03 43
2017-04 24
2017-05 10
2017-06 28
2017-07 22
2017-08 11
2017-09 12
2017-10 29
2017-11 21
2017-12 16
2018-01 20
2018-02 22
2018-03 41
2018-04 20
2018-05 24
2018-06 18
2018-07 30
2018-08 33
2018-09 9
2018-10 19
2018-11 16
2018-12 8
2019-01 12
2019-02 4
2019-06 24
2019-07 18
2019-08 17
2019-09 3
2019-10 8
2019-11 14
2019-12 49
2020-01 61
2020-02 8
2020-03 8
2020-04 10
2020-05 10
2020-06 5
2020-07 10
2020-08 12
2020-09 8
2020-10 11
2020-11 9
2020-12 11
2021-01 14
2021-02 18
2021-03 13
2021-04 12
2021-05 25
2021-06 6
2021-07 13
2021-08 3
